Category,date,Description,Amount
Cash/ATM,2009-04-30,ATM Withdrawal -04/30 1117I Redwood Shores Pkwy Redwood Cityca ,40.00 
Food/Drink,2009-04-30,04/30 15 Romolo-Basque Hotelsan Francisco Ca ,52.00 
Food/Drink,2009-04-30,04/30 Q Restaurantsan Francisco Ca ,60.10 
Groceries,2009-04-30,04/30 Nob Hill#628 Nob Hillredwood City Ca ,6.21 
Groceries,2009-04-30,04/30 Nob Hill#628Redwood Cityca ,6.76 
Auto/Transportation,2009-05-01,05/01 Shell Service Sshell Servsan Franciscoca ,29.35 
Food/Drink,2009-05-01,05/01 India Clay Oven San Francisco Ca ,39.68 
Groceries,2009-05-01,05/01 Beverages & Morbeverages San Francisc Ca ,15.98 
Food/Drink,2009-05-02,05/02 Noah'S Ny Bagels #2103San Francisco Ca ,13.88 
Food/Drink,2009-05-02,05/02 Marina Pizza And Caffesan Francisco Ca ,15.48 
Food/Drink,2009-05-02,05/02 Mojitosan Francisco Ca ,20.00 
Food/Drink,2009-05-02,05/02 Tony Niks San Francisco Ca ,27.00 
Food/Drink,2009-05-02,05/02 Village Pizzeria4152212100Ca ,43.60 
Groceries,2009-05-02,05/02 Safewaystore Safewayssan Franciscoca ,12.02 
Building Supply / Wholesale,2009-05-05,05/05 Standard Plbg & Hardwasan Francisco Ca ,49.81 
Auto/Transportation,2009-05-06,05/06 Shell Oil 27441747709 San Francisco Ca ,27.78 
Bills/Utilities,2009-05-06,05/06 Golden Gate Disp &415-626-4000Ca ,75.24 
Cash/ATM,2009-05-07,"ATM Withdrawal -05/07 0004B 1160 Grant Ave, San Francisco, Ca",60.00 
Entertainment,2009-05-07,05/07 Paypal *Graveyardma 402-935-7733Il ,14.98 
Food/Drink,2009-05-07,05/07 Quiznos Subs #4120Belmont Ca ,8.72 
Food/Drink,2009-05-07,05/07 Bills Place San Francisco Ca ,11.77 
Food/Drink,2009-05-07,05/07 Gordo Taqueria - Csan Francisco Ca ,14.55 
Retail / Department Stores,2009-05-07,05/07 Paypal *Ebay1018402-935-7733Oh ,18.06 
Auto/Transportation,2009-05-08,05/08 7-Eleven 7-Elevenpalo Altoca ,6.07 
Auto/Transportation,2009-05-08,05/08 Union 7600365833Los Altos Ca ,29.74 
Food/Drink,2009-05-09,05/09 Tablespoonsan Francisco Ca ,73.04 
Food/Drink,2009-05-09,05/09 Thai Sticksan Francisco Ca ,97.16 
Food/Drink,2009-05-10,05/10 Bills Place San Francisco Ca ,23.27 
Food/Drink,2009-05-11,05/11 Baja Fresh 10278San Carlosca ,9.37 
Auto/Transportation,2009-05-11,05/11 Fastrak Csc 877-2298655 Ca ,25.00 
Auto/Transportation,2009-05-12,05/12 Sunnyoaks Valersunnyoaks Campbell Ca ,28.86 
Food/Drink,2009-05-12,05/12 Squat And Gobble #5 San Francisco Ca ,14.29 
Health,2009-05-12,05/12 Walgreen Companwalgreen Csan Franciscoca ,3.82 
Retail / Department Stores,2009-05-12,05/12 Apple Store #R217 San Francisco Ca ,327.41 
Auto/Transportation,2009-05-13,05/13 Office Lube Santa Clara Ca ,78.20 
Food/Drink,2009-05-13,05/13 Curbside Taqueria San Francisco Ca ,7.61 
Food/Drink,2009-05-13,05/13 Sushi Monster Belmont Ca ,19.88 
Home,2009-05-13,Household-Comcast Cable Co,124.98 
Personal Care,2009-05-13,05/13 Royal Beauty Salonbelmont Ca ,14.00 
Personal Care,2009-05-13,05/13 Icleansan Francisco Ca ,16.45 
Auto/Transportation,2009-05-14,05/14 Shell Service Sshell Servsan Franciscoca ,6.47 
Auto/Transportation,2009-05-14,05/14 Shell Oil 27441747600 San Francisco Ca ,30.32 
Food/Drink,2009-05-14,05/14 King Chaun Restaurant San Carlosca ,9.63 
Auto/Transportation,2009-05-16,05/16 7-Eleven 7-Elevensan Franciscoca ,21.17 
Food/Drink,2009-05-16,05/16 Round Table Pizround Tablmarina Ca ,40.47 
Groceries,2009-05-16,05/16 Save Mart# Save Mart Marina Ca ,35.33 
Cash/ATM,2009-05-17,ATM Withdrawal -05/17 0075N 1 Montgomery St San Francisco Ca ,40.00 
Auto/Transportation,2009-05-18,05/18 Shell Oil 27441747709 San Francisco Ca ,34.03 
Cash/ATM,2009-05-18,ATM Withdrawal -05/18 0158B 1045 Ralston Avebelmont Ca ,60.00 
Food/Drink,2009-05-18,05/18 Starbucks Usa 00006643San Francisco Ca ,2.65 
Food/Drink,2009-05-18,05/18 Tsing Tao Chinese Restsan Francisco Ca ,18.55 
Mortgage / Rent,2009-05-18,Rent Check # 342,823.00 
Building Supply / Wholesale,2009-05-19,05/19 Industrial Hardware Susan Carlosca ,19.33 
Food/Drink,2009-05-19,05/19 Starbucks Usa 00055848San Francisco Ca ,3.60 
Groceries,2009-05-19,05/19 Nob Hill#628 Nob Hillredwood City Ca ,11.42 
Other Spending,2009-05-19,05/19 Sfgov Parking Ticket P415-5545785 Ca ,100.00 
Auto/Transportation,2009-05-20,05/20 Union 7600463232Belmont Ca ,33.48 
Contractors / Business Services,2009-05-20,05/20 Act*Elite Racing800-951-0403Ca ,117.95 
Food/Drink,2009-05-20,05/20 Noah'S Ny Bagels #2120San Francisco Ca ,3.98 
Food/Drink,2009-05-20,05/20 Roadside Bbqsan Francisco Ca ,15.68 
Food/Drink,2009-05-20,05/20 Sushi On North Beach Ksan Francisco Ca ,56.53 
Groceries,2009-05-20,05/20 Old County Deli Belmont Ca ,8.75 
Entertainment,2009-05-22,05/22 Amc Theatresfandango.Comca ,25.00 
Food/Drink,2009-05-22,05/22 Starbucks Usa 00006643San Francisco Ca ,2.65 
Food/Drink,2009-05-22,05/22 Starbucks Usa 00006643San Francisco Ca ,2.65 
Auto/Transportation,2009-05-23,05/23 Chevron 00209832Morgan Hill Ca ,31.29 
Food/Drink,2009-05-23,05/23 Round Table Pizza Sf Gsan Francisco Ca ,26.16 
Groceries,2009-05-23,05/23 Delano'S Iga Madelano'S Isan Franciscoca ,10.50 
Food/Drink,2009-05-24,05/24 Noah'S Ny Bagels #2103San Francisco Ca ,9.20 
Food/Drink,2009-05-24,05/24 Tsing Tao Chinese Restsan Francisco Ca ,17.55 
Groceries,2009-05-25,05/25 Delano'S Iga Madelano'S Isan Franciscoca ,88.36 
Auto/Transportation,2009-05-26,05/26 Shell Service Sshell Servdanville Ca ,6.78 
Food/Drink,2009-05-26,05/26 Pluto'S 1 Marina Q23San Francisco Ca ,13.19 
Auto/Transportation,2009-05-27,05/27 Shell Oil 27441747709 San Francisco Ca ,33.14 
Food/Drink,2009-05-27,05/27 The Patio Caferedwood Cityca ,7.49 
Food/Drink,2009-05-27,05/27 Calzonessan Francisco Ca ,25.79 
Groceries,2009-05-28,05/28 Old County Deli Belmont Ca ,10.00 
Retail / Department Stores,2009-05-28,05/28 Macupdate Llc 512-553-5541Ca ,49.99 
Airlines / Transportation,2009-05-29,05/29 Nnt Bart Civic Nnt Bart Csan Franciscony ,5.00 
Food/Drink,2009-05-29,05/29 Una Mas Redwood Cityca ,9.37 
Retail / Department Stores,2009-05-29,05/29 Bay Front Mark31286545Oakland Ca ,12.31 
Cash/ATM,2009-05-30,ATM Withdrawal -05/30 Cr0007765059 Newport Avcardtronicsan Diegoca ,62.00 
Groceries,2009-05-30,05/30 Vons Store Vons Ssan Diegoca ,10.00 
Food/Drink,2009-05-31,05/31 Nick'S At The Beach San Diego Ca ,20.00 
Airlines / Transportation,2009-06-01,06/01 Nnt Bart Colisennt Bart Coaklandny ,4.00 
Auto/Transportation,2009-06-01,06/01 Union 7610032571San Francisco Ca ,32.90 
Food/Drink,2009-06-01,06/01 Pluto'S 1 Marina Q23San Francisco Ca ,20.81 
Health,2009-06-01,06/01 Pro Tec Athletics Redmond Wa ,27.19 
Auto/Transportation,2009-06-02,06/02 7-Eleven 7-Elevensan Franciscoca ,8.97 
Food/Drink,2009-06-02,06/02 Baja Fresh 10278San Carlosca ,8.72 
Food/Drink,2009-06-02,06/02 Marina Pizza And Caffesan Francisco Ca ,18.32 
Auto/Transportation,2009-06-03,06/03 Chevron 00095910San Francisco Ca ,34.94 
Food/Drink,2009-06-03,06/03 Subway Belmont Store #Belmont Ca ,7.78 
Food/Drink,2009-06-04,06/04 Quiznos Subs #4120Belmont Ca ,8.72 
Food/Drink,2009-06-04,06/04 Squat And Gobble #5 San Francisco Ca ,24.87 
Home,2009-06-04,Household-Comcast Cable Co,162.47 
Payments Made Electronically,2009-06-04,Online Transfer Tolawrence R Ref #Ibeqhqywpf Custom Management(Rm)Guitar Payment,800.00 
Retail / Department Stores,2009-06-04,06/04 Radio Shackradio Shacbelmontca ,8.18 
Cash/ATM,2009-06-05,ATM Withdrawal -06/05 0004B 1160 Grant Avesan Francisco Ca ,60.00 
Entertainment,2009-06-05,06/05 Century Theatresfandango.Comca ,48.00 
Food/Drink,2009-06-06,06/06 Noah'S Ny Bagels #2120San Francisco Ca ,15.81 
Payments to Wells Fargo Loans & Lines of Credit,2009-06-06,Financial Serv-Wells Fargo Educ,453.56 
Checks Written,2009-06-08,Withdrawal Made In A Branch/Store,60.00 
Food/Drink,2009-06-09,06/09 Togos Baskin Robbins Bbelmont Ca ,8.24 
Personal Care,2009-06-09,06/09 Supercuts Ca #8723650-5922887 Ca ,18.00 
Auto/Transportation,2009-06-10,06/10 Chevron 00203721San Francisco Ca ,36.32 
Food/Drink,2009-06-11,06/11 Cafe Divine San Francisco Ca ,8.88 
Food/Drink,2009-06-11,06/11 Tsing Tao Chinese Restsan Francisco Ca ,26.00 
Groceries,2009-06-11,06/11 Nob Hill#628 Nob Hillredwood City Ca ,9.29 
Mortgage / Rent,2009-06-11,Rent Check # 343,836.00 
Auto/Transportation,2009-06-12,06/12 Chevron 00209832Morgan Hill Ca ,28.24 
Food/Drink,2009-06-12,06/12 In-N-Out Burgers #198 Morgan Hill Ca ,8.58 
Auto/Transportation,2009-06-13,06/13 Kragen #1688 Kragen #Atascadero Ca ,30.27 
Health,2009-06-13,06/13 Cns Rite Aid Cocns Rite Aatascadero Ca ,48.09 
Auto/Transportation,2009-06-14,06/14 Sanborn Valero Sanborn Vasalinasca 2200,33.52 
Groceries,2009-06-14,06/14 Safewaystore Safewayssan Franciscoca ,27.11 
Auto/Transportation,2009-06-17,06/17 Valero #7262San Francisco Ca ,41.89 
Food/Drink,2009-06-18,06/18 Gordo Taqueria - Csan Francisco Ca ,6.62 
Food/Drink,2009-06-18,06/18 Quiznos Subs #4120Belmont Ca ,9.37 
Food/Drink,2009-06-18,06/18 15 Romolo-Basque Hotelsan Francisco Ca ,13.00 
Bills/Utilities,2009-06-19,06/19 Smartphoneexpertscom888-5998998 Fl ,25.90 
Groceries,2009-06-19,06/19 Atascadero Foodatascaderoatascadero Ca ,44.43 
Health,2009-06-19,06/19 Cvs 9909 8320 Ecvs 9909 8Atascadero Ca ,42.52 
Food/Drink,2009-06-22,06/22 Starbucks Usa 00006643San Francisco Ca ,3.75 
Food/Drink,2009-06-22,06/22 Village Pizzeria4152212100Ca ,22.07 
Groceries,2009-06-22,06/22 Safewaystore Safewaysbelmontca ,32.98 
Payments to Non-Wells Fargo Credit Cards,2009-06-23,Credit-Bank Of America,74.62 
Retail / Department Stores,2009-06-23,06/23 Apl*Apple Online Store800-676-2775Ca ,254.41 
Auto/Transportation,2009-06-24,06/24 Shell Oil 27441747709 San Francisco Ca ,39.51 
Cash/ATM,2009-06-24,ATM Withdrawal -06/24 808918201202 Sutter Strslider Dinsan Franciscoca 2200,42.50 
Retail / Department Stores,2009-06-24,06/24 Royal Liquors San Francisco Ca ,10.90 
Food/Drink,2009-06-25,06/25 Subway Belmont Store #Belmont Ca ,7.78 
Food/Drink,2009-06-25,06/25 Pluto'S 1 Marina Q23San Francisco Ca ,13.19 
Food/Drink,2009-06-25,06/25 Rye San Francisco Ca ,26.00 
Cash/ATM,2009-06-26,"ATM Withdrawal -06/26 0064D 2595 Mission St, San Francisco, Ca 2200",60.00 
Food/Drink,2009-06-26,06/26 Bills Place San Francisco Ca ,9.86 
Food/Drink,2009-06-27,06/27 Tsing Tao Chinese Restsan Francisco Ca ,20.00 
Food/Drink,2009-06-28,06/28 Rogue Ales Public Houssan Francisco Ca ,17.60 
Food/Drink,2009-06-28,06/28 India Clay Oven San Francisco Ca ,35.58 
Groceries,2009-06-28,06/28 La Spiaggia San Francisco Ca ,19.00 
Auto/Transportation,2009-06-29,06/29 Shell Service Sshell Servsan Franciscoca ,26.89 
Food/Drink,2009-06-29,06/29 Gordo Taqueria - Csan Francisco Ca ,6.62 
Groceries,2009-06-29,06/29 Old County Deli Belmont Ca ,10.00 
Food/Drink,2009-06-30,06/30 Noah'S Ny Bagels #2120San Francisco Ca ,2.19 
Food/Drink,2009-06-30,06/30 Quiznos Subs #4120Belmont Ca ,8.94 
Groceries,2009-06-30,06/30 Safewaystore Safewayssan Franciscoca ,28.92 
Retail / Department Stores,2009-06-30,06/30 Apl*Itunes866-712-7753Ca ,29.92 
Food/Drink,2009-07-01,07/01 The Patio Caferedwood Cityca ,4.00 
Food/Drink,2009-07-01,07/01 Una Mas Redwood Cityca ,9.37 
Auto/Transportation,2009-07-02,07/02 Shell Service Sshell Servsan Franciscoca ,5.97 
Auto/Transportation,2009-07-02,07/02 Shell Oil 27441747709 San Francisco Ca ,39.52 
Groceries,2009-07-02,07/02 Old County Deli Belmont Ca ,8.75 
Groceries,2009-07-02,07/02 Delano'S Iga Madelano'S Isan Franciscoca ,16.26 
Retail / Department Stores,2009-07-02,07/02 Amz*Amazon Payments Amzn.Com/Bill Wa ,3.00 
Cash/ATM,2009-07-03,ATM Withdrawal -07/03 Tx18729 2524 Mission Ststar Ne San Franciscoca 2200,182.95 
Food/Drink,2009-07-03,07/03 Gordo Taqueria - Csan Francisco Ca ,7.93 
Food/Drink,2009-07-04,07/04 Noah'S Ny Bagels #2103San Francisco Ca ,11.42 
Food/Drink,2009-07-04,07/04 15 Romolo-Basque Hotelsan Francisco Ca ,28.00 
Food/Drink,2009-07-04,07/04 Vesuvio San Francisco Ca ,28.00 
Groceries,2009-07-04,07/04 Delano'S Iga Madelano'S Isan Franciscoca ,50.45 
Retail / Department Stores,2009-07-04,07/04 Apl*Itunes866-712-7753Ca ,4.97 
Retail / Department Stores,2009-07-06,07/06 Google *N1 Wireless Google.Com/Ch Ca ,49.99 
Auto/Transportation,2009-07-07,07/07 Spirit Gassan Francisco Ca ,34.79 
Bills/Utilities,2009-07-07,Utilities/Telco-At&T Mobility,141.73 
Home,2009-07-07,Household-Comcast Cable Co,179.00 
Cash/ATM,2009-07-09,ATM Withdrawal -07/09 0008A 468 Columbus Avesan Francisco Ca 2200,60.00 
Checks Written,2009-07-09,Check # 346,71.00 
Groceries,2009-07-09,07/09 Nob Hill#628 Nob Hillredwood City Ca ,9.14 
Retail / Department Stores,2009-07-09,07/09 Apl*Itunes866-712-7753Ca ,1.99 
Auto/Transportation,2009-07-10,07/10 Shaw'S Beacon Salinas Ca ,31.10 
Food/Drink,2009-07-10,07/10 Cafe Divine San Francisco Ca ,17.00 
Food/Drink,2009-07-10,07/10 Irish Bank Bar & Rest San Francisco Ca ,29.50 
Groceries,2009-07-10,07/10 Scolari'S Whse Scolari'S Paso Roblesca ,11.31 
Auto/Transportation,2009-07-12,07/12 Union 7610034122San Francisco Ca ,36.39 
Food/Drink,2009-07-13,07/13 The Patio Caferedwood Cityca ,4.00 
Food/Drink,2009-07-13,07/13 Una Mas Redwood Cityca ,9.37 
Food/Drink,2009-07-14,07/14 Starbucks Usa 00006643San Francisco Ca ,2.80 
Food/Drink,2009-07-14,07/14 Subway Belmont Store #Belmont Ca ,7.78 
Groceries,2009-07-14,07/14 Grant And Green Marketsan Francisco Ca ,14.22 
Groceries,2009-07-14,07/14 Safewaystore Safewayssan Franciscoca ,26.34 
Retail / Department Stores,2009-07-14,07/14 Apl*Itunes866-712-7753Ca ,3.99 
Auto/Transportation,2009-07-15,07/15 Kragen #4125 Kragen #San Carlos Ca ,6.00 
Groceries,2009-07-15,07/15 Old County Deli Belmont Ca ,10.00 
Auto/Transportation,2009-07-16,07/16 Shell Service Sshell Servsan Franciscoca ,3.97 
Auto/Transportation,2009-07-16,07/16 Shell Oil 27441747709 San Francisco Ca ,36.60 
Building Supply / Wholesale,2009-07-16,07/16 Thestatedvd 212-846-8000Ny ,47.07 
Checks Written,2009-07-16,Check # 344,219.00 
Groceries,2009-07-16,07/16 Roxie Market & Roxie Marksan Franciscoca ,19.71 
Mortgage / Rent,2009-07-16,Rent Check # 345,800.00 
Retail / Department Stores,2009-07-17,07/17 Apl*Itunes866-712-7753Ca ,10.95 
Food/Drink,2009-07-19,07/19 Jamba Juice #142San Francisco Ca ,4.45 
Food/Drink,2009-07-19,07/19 Noah'S Ny Bagels #2120San Francisco Ca ,4.92 
Food/Drink,2009-07-19,07/19 Gordo Taqueria - Csan Francisco Ca ,6.62 
Food/Drink,2009-07-19,07/19 Swigsan Francisco Ca ,71.98 
Food/Drink,2009-07-20,07/20 Starbucks Usa 00006643San Francisco Ca ,3.75 
Food/Drink,2009-07-20,07/20 Quiznos Subs #4120Belmont Ca ,10.58 
Groceries,2009-07-20,07/20 Delano'S Iga Madelano'S Isan Franciscoca ,20.76 
Food/Drink,2009-07-21,07/21 Starbucks Usa 00006643San Francisco Ca ,1.90 
Food/Drink,2009-07-21,07/21 Una Mas Redwood Cityca ,9.37 
Auto/Transportation,2009-07-22,07/22 Shell Service Sshell Servsan Franciscoca ,3.78 
Auto/Transportation,2009-07-22,07/22 Shell Oil 27441747709 San Francisco Ca ,35.97 
Food/Drink,2009-07-22,07/22 The Patio Caferedwood Cityca ,11.73 
Food/Drink,2009-07-22,07/22 Pizza Citysan Francisco Ca ,15.46 
Auto/Transportation,2009-07-23,07/23 Aaa Ca Membership-Web 800-222-8794Ca ,47.00 
Groceries,2009-07-23,07/23 Old County Deli Belmont Ca ,9.50 
Groceries,2009-07-23,07/23 Safeway Storesafeway Stsan Franciscoca ,27.98 
Checks Written,2009-07-24,Check # 347,180.00 
Food/Drink,2009-07-24,07/24 R Bar San Francisco Ca ,10.00 
Retail / Department Stores,2009-07-24,07/24 Apl*Itunes866-712-7753Ca ,0.99 
Groceries,2009-07-25,07/25 Delano'S Iga Madelano'S Isan Franciscoca ,12.17 
Auto/Transportation,2009-07-26,07/26 Sfo Parking It-A Levelsan Francisco Ca ,4.00 
Food/Drink,2009-07-27,07/27 Gordo Taqueria - Csan Francisco Ca ,6.62 
Food/Drink,2009-07-27,07/27 Bills Place San Francisco Ca ,12.59 
Airlines / Transportation,2009-07-28,07/28 Virgin Amerib5Sd43Burlingameca ,258.40 
Auto/Transportation,2009-07-28,07/28 Union 7610068450San Francisco Ca ,38.12 
Auto/Transportation,2009-07-29,07/29 Chevron/Chevronchevron/Chsan Franciscoca ,3.58 
Food/Drink,2009-07-29,07/29 Una Mas Redwood Cityca ,9.37 
Contractors / Business Services,2009-07-30,07/30 A-1 Self Storage Belmo4049950540Ca ,3.27 
Food/Drink,2009-07-30,07/30 Bills Place San Francisco Ca ,9.86 
Food/Drink,2009-07-30,07/30 Tony Niks San Francisco Ca ,28.00 
Groceries,2009-07-30,07/30 Old County Deli Belmont Ca ,8.75 
Food/Drink,2009-07-31,07/31 Columbus Cafe San Francisco Ca ,14.00 
Food/Drink,2009-07-31,07/31 Roadside Bbqsan Francisco Ca ,15.24 
Food/Drink,2009-07-31,07/31 Luna Azul San Francisco Ca ,34.17 
Auto/Transportation,2009-08-01,08/01 Union 7642082552San Francisco Ca ,37.70 
Entertainment,2009-08-01,08/01 Metreon/Imax07023252San Francisco Ca ,7.75 
Food/Drink,2009-08-01,08/01 North Beach Pizza San Francisco Ca ,10.84 
Groceries,2009-08-01,08/01 Delano'S Iga Madelano'S Isan Franciscoca ,58.86 
Retail / Department Stores,2009-08-02,08/02 Apl*Itunes866-712-7753Ca ,1.98 
Bills/Utilities,2009-08-04,Utilities/Telco-At&T Mobility,98.87 
Food/Drink,2009-08-04,08/04 Sushi On North Beach Ksan Francisco Ca ,32.30 
Groceries,2009-08-04,08/04 Nob Hill#628 Nob Hillredwood City Ca ,6.67 
Retail / Department Stores,2009-08-04,08/04 Target T1472 Hatarget T14Haywardca ,10.40 
Auto/Transportation,2009-08-05,08/05 Union 7610068450San Francisco Ca ,38.79 
Contractors / Business Services,2009-08-05,08/05 The Ups Store # 0426Belmont Ca ,47.42 
Food/Drink,2009-08-05,08/05 The Patio Caferedwood Cityca ,3.25 
Groceries,2009-08-05,08/05 Old County Deli Belmont Ca ,7.25 
Food/Drink,2009-08-06,08/06 Subway Belmont Store #Belmont Ca ,7.87 
Food/Drink,2009-08-06,08/06 Bills Place San Francisco Ca ,19.00 
Groceries,2009-08-07,08/07 Grant And Green Marketsan Francisco Ca ,10.74 
Cash/ATM,2009-08-08,ATM Withdrawal -08/08 Ci0114602062 Divasaderolion Pubsan Franciscoca 2200,62.25 
Food/Drink,2009-08-08,08/08 Roadside Bbqsan Francisco Ca ,13.00 
Food/Drink,2009-08-08,08/08 Tommy'S Restaurantsan Francisco Ca ,71.65 
Groceries,2009-08-08,08/08 Delano'S Iga Madelano'S Isan Franciscoca ,15.98 
Retail / Department Stores,2009-08-08,08/08 Apl*Itunes866-712-7753Ca ,0.99 
Groceries,2009-08-10,08/10 Safeway Storesafeway Stsan Franciscoca ,9.48 
Retail / Department Stores,2009-08-10,08/10 Radio Shackradio Shacbelmontca ,76.45 
Food/Drink,2009-08-11,08/11 Starbucks Usa 00054205Redwood Cityca ,1.95 
Food/Drink,2009-08-11,08/11 Subway Belmont Store #Belmont Ca ,7.87 
Home,2009-08-11,Household-Comcast Cable Co,202.34 
Personal Care,2009-08-11,08/11 Supercuts Ca #8723Belmont Ca ,18.00 
Auto/Transportation,2009-08-12,08/12 Chevron 00090087San Francisco Ca ,38.13 
Food/Drink,2009-08-12,08/12 The Patio Caferedwood Cityca ,12.83 
Mortgage / Rent,2009-08-12,Rent Check # 348,860.00 
Retail / Department Stores,2009-08-12,08/12 Office Lube Santa Clara Ca ,39.98 
Cash/ATM,2009-08-13,ATM Withdrawal -08/13 Cs26160 1092 Post St.Star Ne San Franciscoca 2200,62.00 
Food/Drink,2009-08-13,08/13 The Patio Caferedwood Cityca ,4.00 
Food/Drink,2009-08-14,08/14 Noah'S Ny Bagels #2120San Francisco Ca ,7.11 
Food/Drink,2009-08-14,08/14 15 Romolo-Basque Hotelsan Francisco Ca ,20.00 
Food/Drink,2009-08-14,08/14 Luna Park San Francisco Ca ,34.93 
Food/Drink,2009-08-15,08/15 The Bitter Endsan Francisco Ca ,17.00 
Groceries,2009-08-15,08/15 Cal-Mart Super Cal-Mart Ssan Franciscoca ,10.69 
Groceries,2009-08-15,08/15 Grant And Green Marketsan Francisco Ca ,15.97 
Retail / Department Stores,2009-08-15,08/15 Nnt Cheap Thrilnnt Cheap San Franciscoca ,8.91 
Retail / Department Stores,2009-08-15,08/15 X Pose X Posesan Franciscoca ,17.51 
Auto/Transportation,2009-08-16,08/16 7-Eleven 22627San Francisco Ca ,7.08 
Food/Drink,2009-08-16,08/16 India Clay Oven San Francisco Ca ,86.52 
Food/Drink,2009-08-17,08/17 Starbucks Usa 00006643San Francisco Ca ,3.75 
Food/Drink,2009-08-17,08/17 Una Mas Redwood Cityca ,9.37 
Airlines / Transportation,2009-08-18,08/18 Virgin Amerib5Sd43Burlingameca ,15.00 
Airlines / Transportation,2009-08-18,08/18 Virgin Amerib5Sd43Burlingameca ,15.00 
Auto/Transportation,2009-08-18,08/18 Shell Service Sshell Servsan Franciscoca ,33.68 
Checks Written,2009-08-18,Check # 349,90.00 
Food/Drink,2009-08-18,08/18 Firewood Grill Ae 20San Francisco Ca ,22.12 
Groceries,2009-08-18,08/18 Nob Hill#628 Nob Hillredwood City Ca ,9.26 
Retail / Department Stores,2009-08-18,08/18 Pacific Gateway News Asan Francisco Ca ,9.73 
Groceries,2009-08-20,08/20 Sy8 Hershey'S Msy8 Hershenewport Beachca ,26.76 
Cash/ATM,2009-08-21,ATM Withdrawal -08/21 2374Z 301 Marine Ave. Balboa Island Ca 2200,60.00 
Airlines / Transportation,2009-08-22,08/22 Balboa Boat Rentals Newport Beach Ca ,25.00 
Food/Drink,2009-08-23,08/23 N Conc Starbuc30112247Santa Ana Ca ,5.55 
Food/Drink,2009-08-23,08/23 Bills Place San Francisco Ca ,9.86 
Food/Drink,2009-08-24,08/24 Starbucks Usa 00054205Redwood Cityca ,3.70 
Food/Drink,2009-08-24,08/24 Baja Fresh 10278San Carlosca ,8.61 
Food/Drink,2009-08-25,08/25 Starbucks Usa 00006643San Francisco Ca ,3.70 
Food/Drink,2009-08-25,08/25 Una Mas Redwood Cityca ,9.37 
Retail / Department Stores,2009-08-25,08/25 Apl*Itunes866-712-7753Ca ,0.99 
Food/Drink,2009-08-26,08/26 Pluto'S 1 Marina Q23San Francisco Ca ,22.72 
Groceries,2009-08-26,08/26 Nob Hill#628 Nob Hillredwood City Ca ,8.71 
Cash/ATM,2009-08-27,ATM Withdrawal -08/27 Lk733298550 Divisadero Divisaderosan Franciscoca 2200,102.50 
Groceries,2009-08-27,08/27 Old County Deli Belmont Ca ,9.00 
Auto/Transportation,2009-08-28,08/28 7-Eleven 22627San Francisco Ca ,6.90 
Auto/Transportation,2009-08-28,08/28 7-Eleven 7-Elevensan Franciscoca ,17.20 
Cash/ATM,2009-08-28,ATM Withdrawal -08/28 Ca3333195100 Geary Blvdct 7-11 San Franciscoca 2200,62.00 
Retail / Department Stores,2009-08-28,08/28 Apl*Apple Online Store800-676-2775Ca ,31.75 
Food/Drink,2009-08-29,08/29 Thai Me Upsan Francisco Ca ,50.41 
Auto/Transportation,2009-08-31,08/31 Shell Service Sshell Servsan Franciscoca 2200,36.94 
Cash/ATM,2009-09-01,ATM Withdrawal -09/01 0012A 2100 Fillmore Stsan Francisco Ca 2200,60.00 
Food/Drink,2009-09-01,09/01 Starbucks Usa 00006643San Francisco Ca ,1.85 
Food/Drink,2009-09-01,09/01 Panda Express 845 San Francisco Ca ,8.65 
Food/Drink,2009-09-01,09/01 Quiznos Subs #4120Belmont Ca ,9.59 
Food/Drink,2009-09-01,09/01 Roadside Bbqsan Francisco Ca ,15.24 
Groceries,2009-09-02,09/02 Safewaystore Safewayssan Franciscoca ,10.49 
Auto/Transportation,2009-09-03,09/03 Chevron 00097781San Mateo Ca ,40.23 
Bills/Utilities,2009-09-03,Utilities/Telco-At&T Mobility,98.87 
Auto/Transportation,2009-09-05,09/05 Anita Valero Anita Valeventuraca ,2.59 
Cash/ATM,2009-09-05,ATM Withdrawal -09/05 560012Embassy Stes2Universal Oxnard Ca 2200,42.75 
Food/Drink,2009-09-05,09/05 Frog & Peach Pubsan Luis Obis Ca ,37.50 
Lodging,2009-09-05,09/05 Americas Best Value Inport Huenemeca ,72.60 
Groceries,2009-09-06,09/06 Scolari'S Whse Scolari'S San Luis Obisca ,5.43 
Auto/Transportation,2009-09-07,09/07 Shell Oil 57427678503 Soledad Ca ,36.75 
Checks Written,2009-09-08,Withdrawal Made In A Branch/Store,"1,450.00 "
Groceries,2009-09-08,09/08 Cal-Mart Super Cal-Mart Ssan Franciscoca ,28.13 
Groceries,2009-09-10,09/10 Nob Hill#628Redwood Cityca ,8.22 
Groceries,2009-09-13,09/13 Safewaystore Safewayssan Franciscoca ,11.56 
Auto/Transportation,2009-09-14,09/14 Chevron 00090087San Francisco Ca ,38.64 
Food/Drink,2009-09-14,09/14 Starbucks Usa 00054205Redwood Cityca ,1.85 
Mortgage / Rent,2009-09-14,Rent Check # 351,825.00 
Food/Drink,2009-09-15,09/15 Starbucks Usa 00006643San Francisco Ca ,1.85 
Food/Drink,2009-09-15,09/15 The Patio Caferedwood Cityca ,3.75 
